index,ACC_DATE,COUNTY_DESC,COUNT_post,day_of_year,COUNT_pre,percentage_of_pre_covid,Day_of_Year,Year,percentage_of_pre_covid_smooth
11902,2021-09-13,Prince Georges,48,256,25.56,187.79342723004694,256,2021,97.77725086294454
11903,2021-09-13,Queen Annes,1,256,25.56,3.912363067292645,256,2021,97.77538783291249
11904,2021-09-14,Anne Arundel,23,257,24.72,93.042071197411,257,2021,98.08126304961002
11905,2021-09-14,Howard,8,257,24.72,32.36245954692557,257,2021,98.22816931565768
11906,2021-09-14,Montgomery,27,257,24.72,109.22330097087378,257,2021,97.20973408710428
11907,2021-09-14,Prince Georges,43,257,24.72,173.94822006472492,257,2021,95.28702832355357
11908,2021-09-14,Queen Annes,3,257,24.72,12.135922330097088,257,2021,95.425318386314
11909,2021-09-15,Anne Arundel,31,258,29.217391304347824,106.10119047619048,258,2021,95.7813631579122
11910,2021-09-15,Howard,10,258,29.217391304347824,34.226190476190474,258,2021,95.9044244689506
11911,2021-09-15,Montgomery,38,258,29.217391304347824,130.05952380952382,258,2021,95.4051363313037
11912,2021-09-15,Prince Georges,43,258,29.217391304347824,147.17261904761904,258,2021,91.40503788225487
11913,2021-09-16,Anne Arundel,28,259,25.84,108.35913312693499,259,2021,94.50810313406873
11914,2021-09-16,Howard,9,259,25.84,34.82972136222911,259,2021,91.00346398611192
11915,2021-09-16,Montgomery,36,259,25.84,139.31888544891643,259,2021,94.09221688106545
11916,2021-09-16,Prince Georges,46,259,25.84,178.01857585139317,259,2021,96.52694701442189
11917,2021-09-17,Anne Arundel,41,260,27.16,150.95729013254785,260,2021,92.87560111267115
11918,2021-09-17,Howard,16,260,27.16,58.91016200294551,260,2021,94.58007152054537
11919,2021-09-17,Montgomery,36,260,27.16,132.54786450662738,260,2021,95.65986423060194
11920,2021-09-17,Prince Georges,55,260,27.16,202.50368188512516,260,2021,100.99755758157504
11921,2021-09-17,Queen Annes,1,260,27.16,3.6818851251840945,260,2021,96.24098559627686
11922,2021-09-18,Anne Arundel,25,261,27.12,92.18289085545722,261,2021,90.45396434127902
11923,2021-09-18,Howard,8,261,27.12,29.49852507374631,261,2021,91.30884583962832
11924,2021-09-18,Montgomery,35,261,27.12,129.0560471976401,261,2021,93.0175768246477
11925,2021-09-18,Prince Georges,62,261,27.12,228.61356932153393,261,2021,100.29979384124786
11926,2021-09-18,Queen Annes,1,261,27.12,3.687315634218289,261,2021,97.71682200944728
11927,2021-09-19,Anne Arundel,12,262,26.541666666666668,45.21193092621664,262,2021,94.03761186385059
11928,2021-09-19,Howard,11,262,26.541666666666668,41.444270015698585,262,2021,95.30634243300133
11929,2021-09-19,Montgomery,29,262,26.541666666666668,109.26216640502355,262,2021,95.818524192668
11930,2021-09-19,Prince Georges,46,262,26.541666666666668,173.31240188383046,262,2021,100.29148323303146
11931,2021-09-19,Queen Annes,2,262,26.541666666666668,7.535321821036106,262,2021,96.63029755977337
11932,2021-09-20,Anne Arundel,32,263,31.82608695652174,100.5464480874317,263,2021,93.72206492168617
11933,2021-09-20,Howard,10,263,31.82608695652174,31.420765027322407,263,2021,94.63901165368718
11934,2021-09-20,Montgomery,42,263,31.82608695652174,131.9672131147541,263,2021,95.93651638426527
11935,2021-09-20,Prince Georges,48,263,31.82608695652174,150.81967213114754,263,2021,99.88509013707267
11936,2021-09-20,Queen Annes,2,263,31.82608695652174,6.284153005464481,263,2021,96.45378520489236
11937,2021-09-21,Anne Arundel,21,264,27.416666666666668,76.59574468085107,264,2021,93.20870269209657
11938,2021-09-21,Howard,10,264,27.416666666666668,36.474164133738604,264,2021,94.01997741888461
11939,2021-09-21,Montgomery,21,264,27.416666666666668,76.59574468085107,264,2021,93.03646255903998
11940,2021-09-21,Prince Georges,50,264,27.416666666666668,182.370820668693,264,2021,97.97461689879007
11941,2021-09-21,Queen Annes,1,264,27.416666666666668,3.64741641337386,264,2021,93.76087998558506
11942,2021-09-22,Anne Arundel,30,265,26.5,113.20754716981132,265,2021,92.62871092299147
11943,2021-09-22,Howard,9,265,26.5,33.9622641509434,265,2021,90.14881529045842
11944,2021-09-22,Montgomery,73,265,26.5,275.47169811320754,265,2021,98.17021451549104
11945,2021-09-22,Prince Georges,65,265,26.5,245.2830188679245,265,2021,101.70235229612463
11946,2021-09-22,Queen Annes,2,265,26.5,7.547169811320755,265,2021,96.01997209478888
11947,2021-09-23,Anne Arundel,36,266,28.76,125.17385257301808,266,2021,95.16052417613788
11948,2021-09-23,Howard,13,266,28.76,45.20166898470097,266,2021,94.70357440886306
11949,2021-09-23,Montgomery,38,266,28.76,132.1279554937413,266,2021,94.68957744176687
11950,2021-09-23,Prince Georges,42,266,28.76,146.03616133518776,266,2021,92.80732675676897
11951,2021-09-23,Queen Annes,2,266,28.76,6.954102920723226,266,2021,92.91640068328692
11952,2021-09-24,Anne Arundel,31,267,29.76,104.16666666666666,267,2021,93.31585987699391
11953,2021-09-24,Howard,12,267,29.76,40.32258064516129,267,2021,93.67666172937442
11954,2021-09-24,Montgomery,41,267,29.76,137.7688172043011,267,2021,93.96708739626311
11955,2021-09-24,Prince Georges,43,267,29.76,144.48924731182794,267,2021,91.1629433292729
11956,2021-09-24,Queen Annes,3,267,29.76,10.080645161290322,267,2021,91.37605431350865
11957,2021-09-25,Anne Arundel,22,268,29.333333333333332,75.0,268,2021,92.36898994930144
11958,2021-09-25,Howard,7,268,29.333333333333332,23.863636363636363,268,2021,91.78296882756602
11959,2021-09-25,Montgomery,24,268,29.333333333333332,81.81818181818183,268,2021,90.86816934133796
11960,2021-09-25,Prince Georges,77,268,29.333333333333332,262.5,268,2021,93.8410892785436
11961,2021-09-25,Queen Annes,1,268,29.333333333333332,3.4090909090909096,268,2021,93.70354824814542
11962,2021-09-26,Anne Arundel,12,269,26.24,45.73170731707317,269,2021,91.87639022246682
11963,2021-09-26,Howard,10,269,26.24,38.109756097560975,269,2021,92.09935659147477
11964,2021-09-26,Montgomery,25,269,26.24,95.27439024390245,269,2021,90.87626249577971
11965,2021-09-26,Prince Georges,59,269,26.24,224.84756097560975,269,2021,93.34385879059512
11966,2021-09-26,Queen Annes,3,269,26.24,11.432926829268293,269,2021,93.5154845847219
11967,2021-09-27,Anne Arundel,27,270,25.916666666666668,104.18006430868168,270,2021,94.43496190564959
11968,2021-09-27,Howard,13,270,25.916666666666668,50.160771704180064,270,2021,94.89118215799766
11969,2021-09-27,Montgomery,32,270,25.916666666666668,123.47266881028938,270,2021,96.45374629564559
11970,2021-09-27,Prince Georges,50,270,25.916666666666668,192.92604501607715,270,2021,96.80558710722507
11971,2021-09-28,Anne Arundel,19,271,29.0,65.51724137931035,271,2021,98.86791460608961
11972,2021-09-28,Howard,9,271,29.0,31.03448275862069,271,2021,96.12881245904993
11973,2021-09-28,Montgomery,31,271,29.0,106.89655172413792,271,2021,98.55995537815642
11974,2021-09-28,Prince Georges,42,271,29.0,144.82758620689654,271,2021,94.20515164794604
11975,2021-09-28,Queen Annes,3,271,29.0,10.344827586206897,271,2021,86.37387860522213
11976,2021-09-29,Anne Arundel,26,272,29.68,87.60107816711592,272,2021,89.04234221708197
11977,2021-09-29,Howard,12,272,29.68,40.43126684636118,272,2021,86.21758935952674
11978,2021-09-29,Montgomery,35,272,29.68,117.9245283018868,272,2021,88.6416846700996
11979,2021-09-29,Prince Georges,34,272,29.68,114.55525606469004,272,2021,88.05592802246456
11980,2021-09-29,Queen Annes,1,272,29.68,3.3692722371967654,272,2021,83.30036505253152
11981,2021-09-30,Anne Arundel,20,273,28.28,70.72135785007072,273,2021,85.42594021684312
11982,2021-09-30,Howard,8,273,28.28,28.28854314002829,273,2021,82.89666943262182
11983,2021-09-30,Montgomery,29,273,28.28,102.54596888260255,273,2021,84.97078237386988
11984,2021-09-30,Prince Georges,39,273,28.28,137.9066478076379,273,2021,84.97537672731443
11985,2021-09-30,Queen Annes,1,273,28.28,3.536067892503536,273,2021,80.27693741333695
11986,2021-10-01,Anne Arundel,38,274,32.833333333333336,115.73604060913705,274,2021,83.79878392826518
11987,2021-10-01,Howard,17,274,32.833333333333336,51.776649746192895,274,2021,83.02467225313826
11988,2021-10-01,Montgomery,43,274,32.833333333333336,130.96446700507613,274,2021,86.59469994118626
11989,2021-10-01,Prince Georges,67,274,32.833333333333336,204.06091370558372,274,2021,90.66945767076633
11990,2021-10-01,Queen Annes,5,274,32.833333333333336,15.228426395939085,274,2021,82.4270718839643
11991,2021-10-02,Anne Arundel,28,275,31.44,89.05852417302799,275,2021,85.28205299276219
11992,2021-10-02,Howard,8,275,31.44,25.44529262086514,275,2021,84.60583916955527
11993,2021-10-02,Montgomery,35,275,31.44,111.32315521628497,275,2021,87.04628580684606
11994,2021-10-02,Prince Georges,77,275,31.44,244.91094147582695,275,2021,92.0341708479102
11995,2021-10-03,Anne Arundel,30,276,29.291666666666668,102.41820768136559,276,2021,87.95319240476874
11996,2021-10-03,Howard,12,276,29.291666666666668,40.96728307254623,276,2021,88.93767094621134
11997,2021-10-03,Montgomery,35,276,29.291666666666668,119.48790896159316,276,2021,89.44793243464171
11998,2021-10-03,Prince Georges,57,276,29.291666666666668,194.59459459459458,276,2021,94.26239319765553
11999,2021-10-04,Anne Arundel,29,277,28.166666666666668,102.9585798816568,277,2021,93.57859023336779
12000,2021-10-04,Howard,8,277,28.166666666666668,28.402366863905325,277,2021,88.09446762829539
12001,2021-10-04,Montgomery,33,277,28.166666666666668,117.15976331360946,277,2021,89.81588502610538
12002,2021-10-04,Prince Georges,50,277,28.166666666666668,177.5147928994083,277,2021,94.69856203079827
12003,2021-10-04,Queen Annes,4,277,28.166666666666668,14.201183431952662,277,2021,91.60871642105877
12004,2021-10-05,Anne Arundel,17,278,25.2,67.46031746031747,278,2021,89.02980746283947
12005,2021-10-05,Howard,8,278,25.2,31.746031746031743,278,2021,89.74318093483363
12006,2021-10-05,Montgomery,31,278,25.2,123.01587301587303,278,2021,90.92367409645887
12007,2021-10-05,Prince Georges,47,278,25.2,186.5079365079365,278,2021,95.79289641851138
12008,2021-10-05,Queen Annes,3,278,25.2,11.904761904761905,278,2021,92.25890420527388
12009,2021-10-06,Anne Arundel,24,279,26.0,92.3076923076923,279,2021,91.51731874670729
12010,2021-10-06,Howard,17,279,26.0,65.38461538461539,279,2021,93.58449685162125
12011,2021-10-06,Montgomery,41,279,26.0,157.69230769230768,279,2021,96.48352851302914
12012,2021-10-06,Prince Georges,72,279,26.0,276.9230769230769,279,2021,104.77134630579742
12013,2021-10-07,Anne Arundel,22,280,26.956521739130434,81.61290322580645,280,2021,104.07357745057088
12014,2021-10-07,Howard,14,280,26.956521739130434,51.935483870967744,280,2021,101.2078719860152
12015,2021-10-07,Montgomery,30,280,26.956521739130434,111.29032258064517,280,2021,104.79968047561994
12016,2021-10-07,Prince Georges,53,280,26.956521739130434,196.61290322580646,280,2021,107.49557589617558
12017,2021-10-07,Queen Annes,5,280,26.956521739130434,18.548387096774192,280,2021,106.38796714119498
12018,2021-10-08,Anne Arundel,33,281,27.04,122.0414201183432,281,2021,106.09053224497055
12019,2021-10-08,Howard,9,281,27.04,33.28402366863906,281,2021,100.39796924373904
12020,2021-10-08,Montgomery,36,281,27.04,133.13609467455623,281,2021,104.32822485302628
12021,2021-10-08,Prince Georges,47,281,27.04,173.81656804733728,281,2021,107.15349298216994
12022,2021-10-08,Queen Annes,1,281,27.04,3.698224852071006,281,2021,106.42859072321012
12023,2021-10-09,Anne Arundel,23,282,31.36,73.34183673469387,282,2021,105.16254677382376
12024,2021-10-09,Howard,16,282,31.36,51.02040816326531,282,2021,98.69952899673837
12025,2021-10-09,Montgomery,29,282,31.36,92.47448979591837,282,2021,98.36807173389012
12026,2021-10-09,Prince Georges,63,282,31.36,200.89285714285717,282,2021,103.6989242029005
12027,2021-10-09,Queen Annes,1,282,31.36,3.188775510204082,282,2021,99.82228642118753
12028,2021-10-10,Anne Arundel,26,283,28.304347826086957,91.85867895545314,283,2021,96.39775589988282
12029,2021-10-10,Howard,5,283,28.304347826086957,17.665130568356375,283,2021,93.55464092277279
12030,2021-10-10,Montgomery,29,283,28.304347826086957,102.45775729646698,283,2021,96.02315393719151
12031,2021-10-10,Prince Georges,55,283,28.304347826086957,194.31643625192012,283,2021,98.59504303513519
12032,2021-10-10,Queen Annes,1,283,28.304347826086957,3.5330261136712746,283,2021,92.79565080894398
12033,2021-10-11,Anne Arundel,21,284,34.56521739130435,60.75471698113207,284,2021,94.34743526058328
12034,2021-10-11,Howard,10,284,34.56521739130435,28.930817610062892,284,2021,93.06311859890813
12035,2021-10-11,Montgomery,33,284,34.56521739130435,95.47169811320754,284,2021,95.18730747781397
12036,2021-10-11,Prince Georges,47,284,34.56521739130435,135.9748427672956,284,2021,95.61927313619475
12037,2021-10-11,Queen Annes,3,284,34.56521739130435,8.679245283018867,284,2021,89.69165009536417
12038,2021-10-12,Anne Arundel,42,285,28.96,145.02762430939228,285,2021,94.12907884218518
12039,2021-10-12,Howard,14,285,28.96,48.34254143646409,285,2021,92.66357381314424
12040,2021-10-12,Montgomery,25,285,28.96,86.32596685082873,285,2021,93.361618862018
12041,2021-10-12,Prince Georges,58,285,28.96,200.27624309392266,285,2021,94.78108337540516
12042,2021-10-12,Queen Annes,5,285,28.96,17.265193370165747,285,2021,86.12582059030814
12043,2021-10-13,Anne Arundel,31,286,25.16,123.2114467408585,286,2021,87.51243870747655
12044,2021-10-13,Howard,8,286,25.16,31.79650238473768,286,2021,86.8411393246022
12045,2021-10-13,Montgomery,34,286,25.16,135.13513513513513,286,2021,87.63596640975187
12046,2021-10-13,Prince Georges,49,286,25.16,194.7535771065183,286,2021,87.57398887244226
12047,2021-10-13,Queen Annes,1,286,25.16,3.97456279809221,286,2021,87.08819472915287
12048,2021-10-14,Anne Arundel,23,287,24.44,94.10801963993453,287,2021,86.15708137987257
12049,2021-10-14,Howard,19,287,24.44,77.74140752864157,287,2021,87.63899417520598
12050,2021-10-14,Montgomery,43,287,24.44,175.94108019639933,287,2021,89.0658270259341
12051,2021-10-14,Prince Georges,44,287,24.44,180.03273322422257,287,2021,89.27303253183027
12052,2021-10-14,Queen Annes,1,287,24.44,4.091653027823241,287,2021,89.28614680435534
12053,2021-10-15,Anne Arundel,34,288,32.48,104.67980295566504,288,2021,90.33074567838771
12054,2021-10-15,Howard,13,288,32.48,40.02463054187192,288,2021,89.9642197576746
12055,2021-10-15,Montgomery,56,288,32.48,172.41379310344828,288,2021,92.62886320125894
12056,2021-10-15,Prince Georges,65,288,32.48,200.1231527093596,288,2021,92.603206386809
12057,2021-10-15,Queen Annes,4,288,32.48,12.315270935960593,288,2021,92.9074229010009
12058,2021-10-16,Anne Arundel,38,289,28.92,131.3969571230982,289,2021,94.22536550658906
12059,2021-10-16,Howard,15,289,28.92,51.86721991701244,289,2021,95.36543515154426
12060,2021-10-16,Montgomery,45,289,28.92,155.60165975103732,289,2021,97.13689856669662
12061,2021-10-16,Prince Georges,66,289,28.92,228.21576763485476,289,2021,98.2668762794611
12062,2021-10-16,Queen Annes,6,289,28.92,20.746887966804977,289,2021,98.84067167456556
12063,2021-10-17,Anne Arundel,24,290,27.6,86.95652173913044,290,2021,99.71406516649884
12064,2021-10-17,Howard,11,290,27.6,39.85507246376812,290,2021,100.07820699495568
12065,2021-10-17,Montgomery,32,290,27.6,115.94202898550725,290,2021,100.76055135736569
12066,2021-10-17,Prince Georges,69,290,27.6,250.0,290,2021,104.56138993178915
12067,2021-10-17,Queen Annes,2,290,27.6,7.246376811594203,290,2021,104.51362764940832
12068,2021-10-18,Anne Arundel,28,291,27.8,100.71942446043165,291,2021,103.03668765444296
12069,2021-10-18,Howard,15,291,27.8,53.956834532374096,291,2021,103.22383075763996
12070,2021-10-18,Montgomery,34,291,27.8,122.3021582733813,291,2021,104.42303713839172
12071,2021-10-18,Prince Georges,49,291,27.8,176.25899280575538,291,2021,103.62246212878615
12072,2021-10-18,Queen Annes,3,291,27.8,10.79136690647482,291,2021,103.40666791332978
12073,2021-10-19,Anne Arundel,32,292,29.88,107.095046854083,292,2021,102.8694545837706
12074,2021-10-19,Howard,16,292,29.88,53.5475234270415,292,2021,103.59448861851405
12075,2021-10-19,Montgomery,33,292,29.88,110.4417670682731,292,2021,102.77137634961865
12076,2021-10-19,Prince Georges,63,292,29.88,210.84337349397592,292,2021,103.30770289586725
12077,2021-10-19,Queen Annes,4,292,29.88,13.386880856760374,292,2021,103.62144683115618
12078,2021-10-20,Anne Arundel,40,293,30.84,129.70168612191958,293,2021,104.80790238055569
12079,2021-10-20,Howard,21,293,30.84,68.09338521400778,293,2021,104.48630163673457
12080,2021-10-20,Montgomery,34,293,30.84,110.24643320363165,293,2021,102.29648007030896
12081,2021-10-20,Prince Georges,57,293,30.84,184.82490272373542,293,2021,102.45621905362607
12082,2021-10-20,Queen Annes,2,293,30.84,6.48508430609598,293,2021,102.53600009623516
12083,2021-10-21,Anne Arundel,30,294,28.32,105.93220338983052,294,2021,102.577746777374
12084,2021-10-21,Howard,9,294,28.32,31.779661016949152,294,2021,102.30291445987658
12085,2021-10-21,Montgomery,32,294,28.32,112.99435028248588,294,2021,100.3222663658445
12086,2021-10-21,Prince Georges,77,294,28.32,271.8926553672316,294,2021,102.7145831211069
12087,2021-10-21,Queen Annes,5,294,28.32,17.65536723163842,294,2021,102.89258633096283
12088,2021-10-22,Anne Arundel,37,295,30.76,120.28608582574772,295,2021,102.52222395438449
12089,2021-10-22,Howard,8,295,30.76,26.007802340702206,295,2021,101.66024336850748
12090,2021-10-22,Montgomery,51,295,30.76,165.7997399219766,295,2021,102.00017937420543
12091,2021-10-22,Prince Georges,75,295,30.76,243.8231469440832,295,2021,102.52042535117972
12092,2021-10-22,Queen Annes,4,295,30.76,13.003901170351103,295,2021,102.26232579129793
12093,2021-10-23,Anne Arundel,34,296,30.958333333333332,109.8250336473755,296,2021,103.02460952157277
12094,2021-10-23,Howard,12,296,30.958333333333332,38.76177658142665,296,2021,102.98816632549473
12095,2021-10-23,Montgomery,28,296,30.958333333333332,90.44414535666219,296,2021,102.13823687119988
12096,2021-10-23,Prince Georges,61,296,30.958333333333332,197.03903095558547,296,2021,100.37287123638606
12097,2021-10-23,Queen Annes,3,296,30.958333333333332,9.690444145356663,296,2021,100.45434014751147
12098,2021-10-24,Anne Arundel,13,297,26.88,48.36309523809524,297,2021,98.70912917343361
12099,2021-10-24,Howard,13,297,26.88,48.36309523809524,297,2021,98.52267119695763
